Name,Rating,Would Take Again (%),Difficulty,Department
James Feehan,3.5,34,3.3,Economics
Keely Whitelaw,3.0,100,4.0,Philosophy
Gemma Langor,3.0,0,4.1,Nursing
Serpil Kocabiyik,3.5,67,3.9,Mathematics
E. Mark Murphy,5.0,100,4.0,Music
Mohammad Al Janaideh,2.3,34,3.0,Engineering
Valerie Royle,4.7,100,2.0,Business
Liam Morrissey,4.5,100,2.8,Engineering
Olivia Heaney,3.9,75,4.0,Communication Studies
Nasser Heydari,2.4,34,2.7,Mathematics
Steven Riggins,3.3,100,3.3,Sociology
Armin Bodaghkhani,3.0,100,2.0,Engineering
Bing Chen,3.6,25,2.0,Engineering
Marylou Walsh,2.5,60,3.0,Business
Eva Crocker,1.5,0,2.2,English
Qian Wei,4.0,75,2.8,Sociology
Daniel Grillo,5.0,100,2.0,Criminology
Latonia Hartery,5.0,100,3.0,Archaeology
John Buffinga,4.3,75,2.7,German
Jen Smith,4.6,80,3.0,Social Work
Ann Blackmore,3.0,63,3.0,Economics
Ali Aksu,4.7,100,2.2,Science
Brian Veitch,3.7,0,3.3,Engineering
David Philpott,4.0,0,3.5,Education
Irene Velentzas,3.3,56,3.5,English
Tammy Sheppard,4.0,75,3.3,Business
Piers Evans,4.7,100,2.7,Geography
Rochelle Cocircteacute,1.0,0,4.0,Sociology
Andrew House,3.2,50,3.0,Engineering
Mansour Almatarneh,1.0,0,5.0,Chemistry
Heather Lannon,3.2,60,1.8,Gender Studies
Rick Healey,4.2,100,2.5,Psychology
Donald Buell,4.6,0,2.6,Music
Nathan Cook,4.8,100,2.3,Music
Sean Rice,1.0,0,2.0,Music
Keith Lewis,3.1,54,3.3,Biology
Rosie Hoyte,3.7,50,2.5,Mathematics
Laura Kelvin,5.0,100,2.5,Archaeology
Darlene Reid,4.3,100,2.3,Engineering
Christine Knott,3.0,40,2.1,Sociology
Mark Cumming,2.2,0,4.2,English
Stewart Durrant,4.2,67,1.9,Languages
Tyler Ensor,5.0,100,3.0,Psychology
Sandra Carter,2.1,50,3.3,Nursing
Elizabeth Yeoman,3.8,100,2.5,Education
Glenda Webber,4.3,100,2.7,Social Work
Mary Dalton,1.9,34,3.8,English
Saeed-Reza Dehghani,4.0,75,2.7,Engineering
Elizabeth Hynes,4.3,100,2.9,Nursing
John Wells,3.4,100,4.0,Physics
Sarah MacAulay,3.9,80,2.4,Psychology
Roberta Hicks,5.0,100,2.5,Earth Science
Rhonda Joy,4.0,100,3.0,Education
Sahar Arshadi,5.0,100,3.5,Mathematics
Michael King,4.0,100,5.0,Medicine
Kris Poduska,3.8,100,3.3,Physics
Julian Dust,3.8,100,3.9,Chemistry
Taylor Mooney,5.0,100,2.0,Police Studies
Peter Gratton,4.0,80,2.5,Philosophy
Thomas Nemec,3.9,0,2.9,Business
Donna Batten,3.4,100,3.2,Computer Science
Fabrizio Donzelli,5.0,100,3.0,Mathematics
Danielle Irvine,4.4,100,2.7,Theater
Seshumadhavarao Adluri,3.8,100,3.0,Engineering
Norvell Theo,4.8,100,4.5,Engineering
Yan Zhang,4.0,50,3.5,Engineering
Sebastien Despres,4.3,50,1.8,Anthropology
Kellie Hadden,3.6,0,3.1,Psychology
Kim Parker,3.3,100,3.2,Theology
Dale Foster,3.2,67,3.7,Business
Melanie Greene,4.8,100,2.6,Education
Edith Furey,2.3,0,3.0,Elementary Education
Ray Poirier,3.0,43,4.1,Chemistry
Rose Riccardelli,1.0,0,3.8,Sociology
Susan Trim,4.0,100,3.0,Business
Laura Maack,5.0,100,2.0,German
Mary Power,3.8,100,2.0,Women's Studies
Ramachandran Venkatesan,1.5,0,4.6,Engineering
Peng Zhou,4.7,100,2.8,Mathematics
Joan Davis-Whelan,3.0,67,3.4,Social Work
Douglas Furey,3.7,100,3.3,Education
John Quaicoe,3.9,25,3.3,Engineering
Christine Thomson,3.1,0,3.5,Not Specified
Leslie-Anne Keown,1.0,0,2.5,Sociology
David Pike,3.5,100,3.3,Mathematics
Karin Thomeier,5.0,100,3.0,German
Andrey Shoom,4.4,100,2.6,Mathematics
Caroline Prud'homme,1.0,0,4.0,French
Claire Frankel,3.8,50,3.2,Languages
Paul Adjei,3.5,50,3.3,Social Work
Paul Komiak,3.0,100,3.4,Business
Mary Lou Walsh,2.0,0,4.0,Business
Gladelle Matthews,5.0,100,2.0,History
Kari Sawed,4.0,100,1.0,Folklore
Aghil Khangha,2.5,0,4.0,Mathematics
Eryn Heidel,4.8,100,3.5,English
Iain McCurdy,4.5,100,3.2,English
Kellie Baker,4.3,100,2.7,Physical Education
Kathleen Galloway,1.0,0,3.3,Music
Marc Lewis,4.6,100,2.5,English
Herb Simms,3.4,100,3.5,Political Science
Jacob Bachinger,3.9,100,3.2,English
Susan Myden,4.0,100,4.0,Business
Gabrielle Young,4.9,100,2.8,Education
Abdus Bhuiyan,4.0,86,2.8,Mathematics
Rongxin Tang,5.0,100,2.3,Mathematics
Andrea Kelly,4.8,100,2.0,Communication Studies
Ross Klein,1.5,0,3.5,Social Work
Sean Waite,4.2,93,2.9,Sociology
Genevieve Warren,3.0,100,2.8,English
Kyle Massey,4.8,100,1.4,Education
John Saunders,3.8,100,3.0,Kinesiology
Syed Imtiaz,2.0,0,3.8,Engineering
Leslie Redmond,4.3,100,3.0,French
Daan Goossens,5.0,100,3.0,Engineering
Gene Herzberg,4.0,100,2.8,Biochemistry
Melody Sorenson,4.7,100,2.6,Psychology
Steve Bruneau,4.5,100,1.6,Engineering
Markus Lucht,5.0,100,3.5,German
Brad De Young,3.6,0,2.9,Physics
Jesse Whiteman,3.6,100,2.5,Psychology
Amy Wadden,4.5,100,3.0,Business
Natalie Beausoleil,3.3,100,3.4,Medicine
Andrew Crosbie,4.8,100,2.5,Business
Kathleen Sitter,3.9,100,3.3,Social Work
Philip Hiscock,4.3,0,2.7,Humanities
Rodger Mason,3.4,50,3.2,Science
Matthew Lidstone,4.8,100,2.4,English
Erica Davis,2.3,50,3.0,Linguistics
Magessa O'Reilly,2.5,100,4.1,French
Stephen Bonnell,1.0,0,5.0,Geography
James MacLean,3.8,0,2.8,Languages
David Hawkin,4.3,100,2.0,Theology
Gary Sneddon,4.9,100,2.1,Mathematics
Michele Durand,3.0,50,2.6,Biology
Victoria Scott,1.0,0,4.0,German
Hisham Syed,1.5,0,4.5,Mathematics
Weston Raske,5.0,100,1.0,Business
John Sheih,1.7,0,3.5,Computer Science
Donna Best,2.0,0,5.0,Nursing
Elizabeth Somerton,2.8,20,3.4,English
Anna Rissanen,4.0,79,2.3,Biology
Shadi Alawneh,2.7,100,3.4,Engineering
Gerry Malone,2.3,100,1.0,Physical Ed
Paul Smith,4.0,100,2.6,Folklore
John Brosnan,4.7,100,3.0,Biochemistry
Shelley Martin,4.0,100,3.5,Business
Donna Walsh,2.7,0,3.9,English
Fred Phelan,3.8,50,2.8,Economics
Dennis Hanlon,3.5,50,2.3,Business
Heather Clarke,5.0,100,1.3,Business
Heather Stanley,5.0,100,4.0,History
Asiyeh Sanaei,3.9,100,2.9,Mathematics
Sonja Jerkic,3.6,100,3.7,Anthropology
Sebastien Despres,5.0,100,1.0,Geography
Terry Bishop-Stirling,3.3,100,3.2,History
Philip Davis,1.5,0,4.0,Biochemistry
David Molyneux,4.0,100,2.5,Engineering
John-Michael Davis,5.0,100,3.0,Geography
Lynn Frizzell,5.0,100,3.0,Psychology
Tom Calon,4.6,100,3.1,Earth Science
Deanne Mahoney,5.0,100,3.0,Philosophy
Martha Trahey,5.0,100,2.0,English
Christopher Rowley,4.2,100,2.2,Chemistry
Murray Colbo,4.3,100,2.3,Biology
Messod Salama,2.6,50,3.8,Spanish
Michael Whithey,4.3,100,2.2,Business
Shelly Martin,4.3,100,2.3,Business
Carson Leonard,3.2,0,3.5,Mathematics
Jonathan Clapperton,5.0,100,3.0,History
Uzair Hussain,1.5,0,3.5,Mathematics
Linda Cullum,3.6,100,3.3,Social Science
Justyna Cizsewska-Carr,4.8,100,2.8,English As A Second Language
Martha Traverso-Yepez,1.0,0,1.0,Medicine
Frank O'Brien,4.4,100,2.5,Political Science
Eric Gill,4.7,100,3.6,Engineering
Yuri Muzychka,4.3,100,3.4,Engineering
Oluyele Akinkugbe,4.1,100,1.5,Economics
Colin Shelton,5.0,100,1.3,Classics
Iris Bussey,4.5,100,2.5,Social Work
Javad Abedini,4.6,100,2.6,Engineering
Diego Silva,5.0,100,3.0,Mathematics
Jessica Grant,4.0,100,3.0,English
Ali Asku,3.9,100,3.0,Earth Science
Enamul Hossain,1.5,0,3.5,Engineering
Rick Maddigan,4.2,100,2.5,Psychology
Sheila Garland,5.0,100,3.0,Psychology
Jackie Noseworthy,5.0,100,4.0,Nursing
Nick Ryan,3.8,100,3.0,Chemistry
Kevin Redmond,3.8,100,3.5,Kinesiology
Linda Parsons,3.8,,2.6,Social Science
Yvette Favaro-Park,4.9,,2.4,Chemistry
Rapheal Ray Roche,1.0,,1.0,Engineering
Tracey Pennell,4.6,,2.8,Law & Society
Kenneth Bruce,3.0,,3.0,Business
Martin Lovelace,4.8,,1.7,Folklore
Maria Myer,4.8,,3.3,German
Robert Hill,3.7,,2.3,Social Science
Robert Helleur,2.5,,2.9,Science
Ursula Kelly,3.8,,3.3,Education
Anne Pelta,3.8,,3.1,French
Bruce Quinton,5.0,,3.0,Engineering
Paul Sachdev,3.2,,2.0,Social Science
Cathy Button,3.3,,3.4,Psychology
Leonie Heimes,4.4,,1.7,German
Dr. Jean Snook,3.2,,3.5,Languages
Xiaoqiang Zhao,3.3,,2.8,Mathematics
Mohamed Ahemd,3.0,,3.2,Engineering
Henry Shultz,3.5,,4.0,Education
Paul Rice,3.8,,2.7,Music
Barbara Neis,2.6,,5.0,Sociology
Kirk Luther,4.5,,2.2,Psychology
Long Fan,1.7,,3.3,Engineering
Kristina Lord,4.7,,2.4,Communication Studies
Kelly Penton,5.0,,1.2,Mathematics
Laura Sanchini,3.5,,3.5,Folklore
Mary Beth Hutchens,4.1,,3.1,Social Work
Robert Davis,2.9,,3.0,Chemistry
Sakinder Kaur,2.9,,3.6,Science
Dr. Bruce Sheppard,5.0,,2.5,Education
john house,1.0,,5.0,Police Studies
Laurie Coady,1.7,,4.7,Business
Tibor Devai,3.5,,3.0,German
Paul McQuay,2.3,,2.3,Business
Pam Philips,2.1,,2.7,Secondary Education
Marie-Louise Greene,2.5,,3.4,French
Lev Travasov,1.0,,5.0,Physics
Robert Lewis,3.7,,2.7,Social Science
Patricia Grainger,4.3,,3.6,Nursing
Judy Power,5.0,,4.0,Nursing
Anne Murrin,3.8,,2.5,Economics
George Hache,2.5,,2.0,Education
Ryan Tifenbach,4.0,,2.3,Mathematics
Erica Woolridge,4.4,,1.3,Linguistics
Lynn Vivian-Book,4.8,,1.5,Nursing
Ryan Gibson,4.9,,1.8,Geography
Tina Yu,2.3,,3.7,Computer Science
Greg Bruce,1.0,,5.0,Music
Peggy March,3.3,,2.8,Education
Elizabeth Murphy,3.7,,3.5,Education
Phil Davis,3.3,,3.2,Science
Phil Brannigan,3.5,,4.0,Linguistics
Jeremy Speight,2.5,,3.7,Political Science
Tiffany Hancock,4.5,,1.8,French
Ralph Wheeler,3.2,,3.7,Physical Education
Doug Wharam,4.1,,2.4,Languages
Michael Skipton,2.3,,3.3,Business
Alexander Howse,3.4,,2.8,Mathematics
Martin Könenburg,1.1,,4.6,Mathematics
O'Brien Luke,4.0,,1.5,Business
Ranee Punjabi,3.4,,4.4,History
Clayton Halfyard,4.7,,2.2,Mathematics
Kelleyanne Malinen,4.7,,2.2,Gender Studies
Elise Thorburn,4.0,,1.9,Communication Studies
John Webber,4.8,,1.6,Languages
Stephen Mills,4.0,,2.8,Anthropology
Ki Adams,5.0,,3.0,Music
Matt Atkinson,3.0,,3.1,Mathematics
Jeff Learning,5.0,,1.0,Folklore
W Leonard,3.3,,3.5,Mathematics
Migara Liyanage,3.1,,2.1,Engineering
Barry Barrell,3.4,,2.0,Education
Amy Henderson,3.5,,3.8,Music
Robert Dunbrack,2.5,,3.6,Biology
Heather MacDonald,2.9,,2.9,Business
Christopher Button,4.3,,2.2,English
Mike Devine,3.7,,3.3,Social Science
Elizabeth Russell,4.6,,1.9,Psychology
Katna Munaswamy,1.8,,3.0,Engineering
Maria Mathews,4.5,,3.0,Medicine
Oleg Derzho,2.3,,3.1,Physics
C.Z. Kuo,3.6,,2.7,Mathematics
Altaf Taher,4.8,,1.5,Medicine
Arden Williams,4.0,,2.3,Classics
Brian Corbett,1.8,,3.5,Mathematics
Donna Stapleton,3.5,,3.2,Business
Justin Piche,4.1,,2.3,Sociology
Skip Fischer,4.3,,3.1,History
Larry Mathews,3.1,,3.5,English
Charles Malsbury,3.9,,3.3,Psychology
Derek Wilton,3.0,,2.7,Science
Tamara Leary,5.0,,2.3,Education
Michael Withey,3.0,,3.0,Business
Kate Scarth,4.3,,2.5,English
Gary Riser,1.8,,4.3,Economics
John Hoben,4.1,,2.7,Law & Society
Chris Radford,2.9,,3.8,Mathematics
John Shieh,1.0,,5.0,Computer Science
B Schrank,3.2,,3.5,English
Eugene Chibrikov,2.9,,2.3,Mathematics
Sharon Pelach,3.4,,2.8,Education
Zainab Jerrett,3.2,,1.3,Folklore
Ghazal Assadipour,2.9,,3.4,Business
Yuzhao Wang,2.2,,3.8,Mathematics
Tim Thorne,4.3,,2.0,Business
Iona Bulgin,3.7,,3.9,English
Jit Singh,3.1,,2.4,Education
Azra Ghumman,1.9,,3.6,Chemistry
Chris Rowe,2.1,,4.2,Business
Jacqui Carter,3.6,,2.8,Psychology
Sadegheh Haghshenas,3.5,,3.0,Mathematics
Matthew Nosworthy,5.0,,2.5,Biochemistry
Consuelo Griggio,5.0,,2.3,German
Ben Tippet,2.3,,4.3,Mathematics
Sarah MacDonald,4.6,,1.5,Psychology
John Phillips,4.3,,1.7,Education
Taruna Ramessur,1.3,,4.3,Economics
Faye Murrin,3.9,,2.9,Biology
Lionel Brits,2.8,,4.0,Physics
Graham Layne,4.9,,2.0,Earth Science
Terry Hussey,4.7,,2.2,Business
Michael Temelini,4.0,,2.4,Political Science
Peggy Daly,3.1,,2.9,Nursing
Ashley Clarke,1.8,,2.2,Spanish
Gennita Bartlett,3.0,,3.3,Education
Ratana Chuenpagdee,5.0,,2.0,Geography
Jonathan Parsons,4.8,,3.8,English
Greg O'Leary,4.8,,2.8,Education
Fred Hawksley,3.5,,2.5,Education
Chris Mattatall,3.8,,2.3,Education
Diane Tye,4.0,,2.4,Folklore
Kerry Park,4.8,,2.0,Mathematics
Gregory Goff,1.5,,5.0,Biology
Sheila Penton,5.0,,1.3,Mathematics
Roseanne Furey,4.8,,2.0,Mathematics
George Jenner,2.6,,3.8,Earth Science
Amy Butt,4.4,,2.7,Physical Education
Jean-Marc Lemelin,2.1,,3.6,Languages
Eric Njabon,2.9,,2.5,Physics
Elizabeth Lane,3.5,,2.3,Business
Patricia Canning,2.3,,2.5,Education
Sandra MacDonald,4.3,,2.4,Nursing
Lynn Cooze,4.4,,2.8,Nursing
Cindy Murray,4.1,,2.0,Nursing
Virginia Fugarino,4.0,,2.1,Folklore
Louise Dawe,3.1,,2.8,History
Amy Hsiao,2.7,,3.6,Engineering
David Peters,3.1,,3.3,Sociology
Michelle Kilborn,2.0,,4.3,Physical Education
Hans Rollmann,4.4,,2.1,Theology
Ken Barter,2.4,,3.8,Social Work
Andrea Brennan-Hunter,3.7,,2.7,Nursing
Noel Hurley,3.9,,1.8,Education
Michael Hinchey,3.9,,2.4,Engineering
Elaine Dodge,3.4,,2.7,Biochemistry
Sarah Anthony,4.8,,1.3,Business
MU LI,2.8,,2.3,Folklore
Alex Faseruk,4.5,,3.2,Business
Kathryn Dupre,4.7,,2.1,Business
Devine Mike,4.0,,3.0,Social Work
Leslie Philips,2.3,,4.5,Pharmacy
Lianne Leddy,5.0,,2.1,History
Jacob McLean,5.0,,1.0,Education
Jean Brown,3.8,,3.2,Education
Elizabeth Deboer-Ashworth,3.7,,1.8,Political Science
Christopher Sharpe,3.7,,3.3,Geography
Akhil Deshpandey,5.0,,1.0,Medicine
David Thompson,4.4,,2.3,Chemistry
Heather Lee Joyce,4.5,,2.0,Business
Jacqueline O'Rourke,3.9,,3.0,English
Francesca Boschetti,4.0,,1.0,English
Dr. J. Garland,3.1,,2.7,Not Specified
Amanda Tiller,3.7,,1.6,English
Deborah Hatfield Moore,3.3,,3.7,History
Aileen MacDonald,2.8,,2.8,Languages
Peter Chen,4.3,,2.6,Computer Science
Miriam Anderson,4.0,,2.8,Political Science
Sue Mandville-Anstey,2.0,,5.0,Nursing
David Innis,2.4,,3.2,Science
Paul Gillard,3.4,,4.1,Computer Science
Luize Hermanutz,2.6,,3.1,Science
Anne Storey,4.6,,2.3,Science
Faith Balisch,4.1,,2.9,English
Leonard Carson,4.0,,3.1,Mathematics
Meaghan Maddigan,3.8,,2.6,Kinesiology
Margret Brosnan,3.3,,3.7,Chemistry
Robert Lewis,4.0,,1.0,Sociology
Stella Algoo-Baksh,2.2,,4.4,English
Jason Treberg,1.2,,4.1,Biology
Andrea Procter,4.9,,1.2,Anthropology
Meagan MacKenzie,5.0,,1.9,Psychology
Kerry Hatfield,4.7,,3.0,Business
Darren Hynes,2.8,,2.3,History
Chantal Jordaan,3.2,,3.7,Languages
Sarah Rose,4.3,,2.5,Languages
Cao An Wang,1.2,,3.5,Computer Science
Virginia Grant,4.8,,2.6,Psychology
Faith Balish,2.8,,3.8,English
Micheal Doyle,4.1,,2.3,Psychology
Susan Cohlmeyer,3.1,,3.2,Business
Shu Zhang,3.8,,2.0,Mathematics
Tony Joyce,2.5,,3.5,Business
Neil Bishop,3.5,,2.8,Languages
Christopher Youe,3.7,,3.2,History
John Lewis,4.0,,3.7,Physics
Antoinette Fekete,4.3,,2.3,German
Natalie Salawinsky,4.5,,2.7,Business
Bill Kavanagh,2.8,,3.5,Physics
Joseph Byrne,3.6,,3.1,English
Anne Morris,3.5,,2.6,Social Science
Sudhir Saha,2.6,,3.6,Business
Hu Liu,3.4,,2.8,Pharmacy
Kenneth Forward,4.7,,1.7,Health & Wellness
Ian Hayes,1.8,,3.7,Music
Martin Ordonez,4.2,,3.7,Engineering
Haifeng Song,3.0,,1.0,Mathematics
Mohammed Alkhunaizi,3.0,,3.0,Kinesiology
Alexandra Gilbert,3.8,,4.0,Not Specified
ED Andrews,3.0,,1.0,Biology
Xiang-Sheng Wang,4.5,,1.5,Mathematics
Robert Sweeny,1.3,,3.3,Classics
Beth Humber,3.8,,3.3,English
. Sherrick,3.8,,3.3,Psychology
Debbie Maddalena,5.0,,2.0,Nursing
Michael Austin,2.8,,3.7,Religious Studies
Stacey Wareham,4.2,,2.0,Psychology
Amelia Fay,4.5,,1.7,Archaeology
Polina Zheglova,1.9,,4.3,Mathematics
Jay Wood,4.8,,2.3,Psychology
Joan Crane,5.0,,1.0,Medicine
Suzan Ingersoll,2.3,,4.1,English
Karen Smith,4.1,,2.8,Nursing
Thomas Humphries,2.5,,3.3,Mathematics
Jeremy Hall,3.4,,3.1,Science
Steven Keller,2.2,,3.7,Political Science
Karen Snow,2.8,,3.7,History
Mary Bursey,3.7,,2.8,Nursing
Ashley Healey,5.0,,2.9,Nursing
Dennis Peters,3.1,,3.5,Engineering
Amber Porter,3.3,,2.8,Classics
Claire Rice,4.3,,3.4,Languages
Peter Ayers,3.2,,2.7,English
Dwight Hutchens,3.8,,2.0,Business
M Tate,3.4,0,2.8,Anthropology
Lindsay Bryan,4.2,,2.9,History
Alvin Simms,2.4,,3.9,Geography
Mary Kelsey,4.0,,2.0,Education
Jennifer Anderson,4.3,,2.5,Education
Nancy Dawe,5.0,,2.0,Music
Beth Maddigan,5.0,,1.0,Education
Krishnamurthy Vidyasankar,2.5,,3.7,Computer Science
Elaine Kufudi,3.0,,2.8,Education
Barry Hicks,4.4,,2.6,Biology
Johansen Thromod,4.8,,1.8,Engineering
Anna Stahlhofen,4.0,,2.0,German
Siwei Lu,2.7,,2.7,Computer Science
David Heeley,3.4,,3.5,Science
Jennifer Bourne,4.5,,2.0,Physical Education
Rui Peng,2.7,,2.2,Mathematics
Jennifer Godfrey Anderson,5.0,,2.0,Education
Doug Gorman,2.8,,2.8,Business
Ralf Bachmayer,5.0,,2.0,Engineering
Manish Verma,4.2,,3.3,Business
Amanda Crompton,4.8,,2.5,Archaeology
Mark Humphries,4.1,,3.0,History
Maryam Etezad,4.5,,2.0,Engineering
George Cummins,2.7,,4.0,Business
Shawn Kenny,4.5,,2.3,Engineering
Edgar G. Goodaire,3.1,,3.7,Mathematics
Kathy Henderson,4.1,,3.5,Education
Roberta Hammett,1.9,,4.3,Education
Rodolphe Devillers,3.0,,3.3,Geography
Paris Georghiou,2.6,,3.7,Science
Susan Ingersoll,3.3,,4.0,English
Luke O'Brein,5.0,,1.0,Business
Kati Agocs,4.0,,2.1,Music
Jean-Sebastien MacAdam,4.5,,2.0,French
Tom Gordon,2.5,,4.0,Music
Mary Dwyer,3.8,,4.2,Nursing
Geoffrey Monteith,4.0,,2.0,Business
Theresa M. Ricketts,4.9,,2.0,Mathematics
Graeme Soper,5.0,,1.2,Chemistry
Kathleen Brophy,4.6,,2.4,Nursing
Elena Hannah,3.4,,2.6,Psychology
Douglas Dunsmore,2.9,,3.3,Music
John Mannion,2.8,,3.4,Geography
Gerard Martin,3.5,,2.9,Psychology
Heather Ward,3.3,,1.7,Geography
Beatrice Frank,4.8,,1.0,Geography
Sue Ghazala,1.7,,2.8,Science
Jennifer Thorburn,4.6,,1.3,Linguistics
Jason Caslor,5.0,,3.0,Music
A Rose,2.0,,4.0,Music
Judy Moody,3.6,,2.7,Nursing
Ellen Oliver,3.2,,4.2,Social Work
Neil Gall,4.5,,2.0,Business
Kate Bride,5.0,,2.3,Women's Studies
Paul Hamilton,3.4,,3.0,Business
Heather Skanes,3.7,,2.5,Business
Stuart Brown,3.3,,3.5,Anthropology
Alexey Gordienko,1.4,,4.4,Mathematics
Peter Mezo,2.6,,2.6,Psychology
L.K. Thompson,3.1,,3.3,Science
Tanya Jugan,4.5,,2.0,French
Mark Andrews,4.9,,2.6,Business
Scott Reid,4.3,,2.7,Political Science
David Close,3.1,,3.4,Political Science
Carolyn Lambert,3.5,,3.2,History
Sergey Sadov,2.6,,3.4,Mathematics
Maudie Whelan,2.1,,3.7,History
Jim Black,4.2,,3.3,Languages
Michael Bruce-Lockhart,4.1,,2.5,Engineering
Jean Guthrie,3.2,,3.6,English
K.S. Kim,2.0,,2.9,Education
Jim Overton,3.8,,2.5,Social Science
Todd Aughey,4.0,,2.7,Physical Ed
Eugene Tsoa,3.9,,3.0,Economics
Walter Peddle,3.1,,1.9,Not Specified
Rob Power,5.0,,2.3,Music
Corey K. Snook,2.8,,2.3,German
Myrtis Guy,2.5,,2.5,Education
Barbara Roebothan,3.8,,3.5,Biochemistry
Peter Tobin,4.0,,2.0,Engineering
Erica Prichett,3.3,,2.0,Physical Education
Gillian Levene,4.8,,2.0,English
Qasem Al-Mdallal,4.5,,2.5,Mathematics
Ann Martin,1.0,,4.0,Education
Vicki Tagore,2.0,,2.5,Mathematics
Brian Sand,3.5,,2.5,Music
Daniel Haile,2.0,,2.0,Economics
Malgosia Zuberek,2.6,,3.8,Computer Science
Paul Bendzsa,2.3,,4.1,Music
Maureen Dymond,5.0,,1.6,Languages
Debra Spurvey,2.0,,4.0,History
Hesham Marzouk,3.9,,3.3,Engineering
Raj Gupta,2.1,,4.1,Business
Dion Hicks,5.0,,1.0,Engineering
Zhuang Niu,2.3,,4.5,Mathematics
Graham MacDonald,2.0,,3.5,Physical Education
Sue Hart,3.5,,3.6,Business
Dean Jacobs,4.3,,2.0,Business
Donna Moralejo,4.1,,3.6,Health Science
R Hooper,3.5,,2.5,Science
Karene Tweedie,3.8,,2.7,Nursing
Carol Harding,2.7,,4.4,Biology
Wayne Nesbit,4.7,,2.5,Education
Helen Ball,2.5,,3.2,Social Work
Tracy Swan,3.8,,2.5,Social Work
Ian Duffett,4.5,,1.7,Business
John Wang,1.0,,5.0,Engineering
Heather Hair,4.5,,3.0,Social Work
Wei Sun,5.0,,3.0,Mathematics
Susan Gardiner,3.9,,2.8,Business
Peter Deal,5.0,,2.0,Mathematics
Mildred Cahill,4.0,,2.6,Education
Ajit Bedi,4.2,,2.5,Education
Albin Girardin,4.1,,2.7,French
Bruce Burton,4.8,,2.2,Education
Gregory Gan,3.0,,3.0,Anthropology
Leonard Lye,3.9,,2.8,Engineering
John Tucker,3.8,,2.6,Marine Sciences
Emily Urquhart,4.5,,2.0,Folklore
Lynda Daneliuk,5.0,,1.0,Folklore
Nicholas Hartmann,4.5,,1.0,Folklore
Christine Arlett,2.0,,3.9,Psychology
Jackie Lake-Kavanagh,3.9,,2.0,Criminal Justice
Richard MacLeod,5.0,,3.0,Mathematics
Dennis Kimberely,3.8,,1.8,Social Work
Kelly Vodden,4.4,,2.7,Geography
Maria Myre,5.0,,4.0,German
Maria Myar,5.0,,3.0,German
Sean Clark,3.3,,3.2,Political Science
Trevor Bell,3.5,,3.6,Geography
Karyn G. Butler,3.8,,2.6,Geography
Dwight Hutching,4.3,,2.5,Business
Solène Vidal,3.8,,1.7,French
Marlene Hooper,4.8,,3.0,Science
Mark Anderson,4.0,,2.4,English
Francois Hoccry,4.1,,2.3,French
Aaron Hodgson,4.7,,3.3,Music
Frederick Smith,3.4,,2.0,Science
Henry Andrews,3.1,,3.4,Mathematics
Marie Rowe,2.8,,2.3,Mathematics
Samuel Martin,4.7,,3.0,English
Matthew Kerby,3.5,,3.3,Political Science
Sherri Galvine,3.5,,3.0,Business
Adam Courage,3.0,,1.0,Engineering
Ron Schwartz,3.4,,2.7,Social Science
Jeff Howard,3.8,,2.0,Business
Heather White,3.6,,3.1,Education
Brenda Tobin,3.1,,4.1,Nursing
Sean Clarke,3.6,,3.0,Political Science
Frank O''Brien,5.0,,1.0,Political Science
. Ckou,3.9,,1.8,Mathematics
M.A. Rahman,3.3,,3.5,Engineering
Rob Shea,5.0,,3.0,Education
Patricia Wells,4.8,,1.3,Archaeology
Alexandra Makretsova,4.0,,2.4,Russian
Fang Wang,2.5,,3.3,Engineering
Mike Deal,4.1,,2.6,Archaeology
Mike Matthews,2.5,,3.0,Folklore
Geraldine Walsh,5.0,,1.0,Mathematics
Kathleen Murphy,1.0,,5.0,Education
Donna Bulman,2.3,,3.0,Nursing
Andrew Latus,4.0,,2.9,Philosophy
Benjamin Jeyasurya,2.6,,2.9,Engineering
Fereidoon Shahidi,3.4,,2.6,Science
Janice Tulk,3.7,,2.6,Music
Mona Beebe,2.3,,2.7,Education
Debbie Armstrong,2.5,,2.5,Education
Gordon Ralph,2.3,,3.3,Education
James Bradley,4.2,,3.3,Philosophy
Christine Abbott,3.8,,2.3,Sociology
Bert Rose,3.6,,2.7,Psychology
Susan Myrden,3.6,,3.2,Business
Tina Maloney,4.8,,2.5,French
Andrew Staniland,5.0,,2.0,Music
Vivien Kuester,3.1,,3.7,Physical Ed
Robert Hausotte,3.8,,2.3,German
Anna Brophy,2.3,,4.7,Business
Nils Fischer,4.1,,1.5,German
Chandrika Liyanapathirana,2.9,,2.7,Biology
Stephen Wall,4.2,,2.7,Folklore
Denise Chant,5.0,,2.0,Nursing
Susan McNicholas,3.1,,2.7,Science
. Preston,4.1,,2.3,Business
Ray Penney,2.9,,2.9,Psychology
Raymond Neckoway,5.0,,1.0,Social Work
Annie Jalbert,5.0,,2.0,Psychology
Edward Bezzina,5.0,,2.0,History
Alex Ambrozic,4.5,,2.8,English
Edward Wilding,4.6,,2.8,Languages
Karen Daley,2.3,,3.7,Business
Lenora Perry,2.3,,1.6,Elementary Education
Colin Higgs,3.9,,2.5,Physical Ed
